"","Taxa","Group","pvalue","LDA"
"k__Bacteria|p__Proteobacteria","k__Bacteria|p__Proteobacteria","H.pylori_(-)_Lung",0.0001220703125,4.95398518680862
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria","H.pylori_(-)_Lung",0.0001220703125,4.9421321515218
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales","H.pylori_(-)_Lung",0.0001220703125,4.9421321515218
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae","H.pylori_(-)_Lung",0.0001220703125,4.9421321515218
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae|g__Methylobacterium-Methylorubrum","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae|g__Methylobacterium-Methylorubrum","H.pylori_(-)_Lung",0.0001220703125,4.9421321515218
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae|g__Methylobacterium-Methylorubrum|s__Methylobacterium_aerolatum","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae|g__Methylobacterium-Methylorubrum|s__Methylobacterium_aerolatum","H.pylori_(-)_Lung",0.0001220703125,4.91811689888433
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_canadensis","k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_canadensis","H.pylori_(+)_Lung",0.0001220703125,4.84237197327294
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae","k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae","H.pylori_(+)_Lung",0.0001220703125,4.82763873759712
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter","k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter","H.pylori_(+)_Lung",0.0001220703125,4.82763873759712
"k__Bacteria|p__Campilobacterota","k__Bacteria|p__Campilobacterota","H.pylori_(+)_Lung",0.0001220703125,4.82186627192479
"k__Bacteria|p__Campilobacterota|c__Campylobacteria","k__Bacteria|p__Campilobacterota|c__Campylobacteria","H.pylori_(+)_Lung",0.0001220703125,4.82186627192479
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales","k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales","H.pylori_(+)_Lung",0.0001220703125,4.82186627192479
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales","H.pylori_(-)_Lung",0.0001220703125,4.4336127717235
