"","Taxa","Group","pvalue","LDA"
"k__Bacteria|p__Proteobacteria","k__Bacteria|p__Proteobacteria","H.pylori_(-)_BAL",0.0001220703125,4.96445489405164
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria","H.pylori_(-)_BAL",0.0001220703125,4.95336142326546
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales","H.pylori_(-)_BAL",0.0001220703125,4.95336142326546
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae","H.pylori_(-)_BAL",0.0001220703125,4.95336142326546
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae|g__Methylobacterium-Methylorubrum","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae|g__Methylobacterium-Methylorubrum","H.pylori_(-)_BAL",0.0001220703125,4.95336142326546
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae|g__Methylobacterium-Methylorubrum|s__Methylobacterium_aerolatum","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae|g__Methylobacterium-Methylorubrum|s__Methylobacterium_aerolatum","H.pylori_(-)_BAL",0.0001220703125,4.94048114178486
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_canadensis","k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_canadensis","H.pylori_(+)_BAL",0.0001220703125,4.81918088248134
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae","k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae","H.pylori_(+)_BAL",0.0001220703125,4.80513903615343
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter","k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter","H.pylori_(+)_BAL",0.0001220703125,4.80513903615343
"k__Bacteria|p__Campilobacterota","k__Bacteria|p__Campilobacterota","H.pylori_(+)_BAL",0.0001220703125,4.79966096481457
"k__Bacteria|p__Campilobacterota|c__Campylobacteria","k__Bacteria|p__Campilobacterota|c__Campylobacteria","H.pylori_(+)_BAL",0.0001220703125,4.79966096481457
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales","k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales","H.pylori_(+)_BAL",0.0001220703125,4.79966096481457
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales","H.pylori_(-)_BAL",0.0001220703125,4.4989466569742
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae","H.pylori_(-)_BAL",0.0001220703125,4.47369269041559
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium","H.pylori_(-)_BAL",0.0001220703125,4.47369269041559
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_ceti","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_ceti","H.pylori_(-)_BAL",0.0001220703125,4.47369269041559
"k__Bacteria|p__Bacteroidota","k__Bacteria|p__Bacteroidota","H.pylori_(-)_BAL",0.0001220703125,4.36696760955015
"k__Bacteria|p__Bacteroidota|c__Bacteroidia","k__Bacteria|p__Bacteroidota|c__Bacteroidia","H.pylori_(-)_BAL",0.0001220703125,4.36696760955015
"k__Bacteria|p__Firmicutes","k__Bacteria|p__Firmicutes","H.pylori_(+)_BAL",0.00915168885265007,4.21292808355947
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales","H.pylori_(-)_BAL",0.00915168885265007,4.17172952029054
"k__Bacteria|p__Firmicutes|c__Clostridia","k__Bacteria|p__Firmicutes|c__Clostridia","H.pylori_(+)_BAL",0.00915168885265007,3.83328678709502
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales","H.pylori_(-)_BAL",0.00592153702414871,3.53627517139126
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae","H.pylori_(-)_BAL",0.00592153702414871,3.53627517139126
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium","H.pylori_(-)_BAL",0.00592153702414871,3.53627517139126
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_spiritivorum","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_spiritivorum","H.pylori_(-)_BAL",0.00592153702414871,3.53627517139126
