"","Taxa","Group","pvalue","LDA"
"k__Bacteria|p__Proteobacteria","k__Bacteria|p__Proteobacteria","H.pylori_(-)_BAL",0.0001220703125,4.98868518916304
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria","H.pylori_(-)_BAL",0.0001220703125,4.97985105120277
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales","H.pylori_(-)_BAL",0.0001220703125,4.97985105120277
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae","H.pylori_(-)_BAL",0.0001220703125,4.97985105120277
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae|g__Methylobacterium-Methylorubrum","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae|g__Methylobacterium-Methylorubrum","H.pylori_(-)_BAL",0.0001220703125,4.97985105120277
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae|g__Methylobacterium-Methylorubrum|s__Methylobacterium_aerolatum","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Beijerinckiaceae|g__Methylobacterium-Methylorubrum|s__Methylobacterium_aerolatum","H.pylori_(-)_BAL",0.0001220703125,4.9449594154802
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_canadensis","k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_canadensis","H.pylori_(+)_BAL",0.0001220703125,4.86637525832781
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae","k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae","H.pylori_(+)_BAL",0.0001220703125,4.84886369349615
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter","k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter","H.pylori_(+)_BAL",0.0001220703125,4.84886369349615
"k__Bacteria|p__Campilobacterota","k__Bacteria|p__Campilobacterota","H.pylori_(+)_BAL",0.0001220703125,4.84201031156367
